year,country,share_steel_in_c24,share_nonferrous_in_c24,share_al_in_nonferrous,share_al_in_c24,share_other_nf_in_c24,check_sum
2014,COD,0.139033652228834,0.860966347771166,0.45252875540580967,0.3896120298031712,0.4713543179679947,1
2014,COL,0.845720958051005,0.154279041948995,0.45252875540580967,0.0698157028383794,0.08446333911061558,1
2014,CRI,0.702150625510946,0.297849374489054,0.45252875540580967,0.13478540673593054,0.16306396775312348,1
2014,CYP,0.238280587168854,0.761719412831146,0.45252875540580967,0.3446999378569226,0.4170194749742233,0.9999999999999999
2014,CZE,0.803025796365497,0.196974203634503,0.45252875540580967,0.08913649121777215,0.10783771241673083,0.9999999999999999
2014,DEU,0.593833711413752,0.406166288586248,0.45252875540580967,0.1838019250617317,0.22236436352451625,1
2014,DNK,0.696668198553518,0.303331801446482,0.45252875540580967,0.13726636258357866,0.1660654388629033,1
2014,EGY,0.473256653091267,0.526743346908733,0.45252875540580967,0.2383665111948996,0.2883768357138334,1
2014,ESP,0.610360580567141,0.389639419432859,0.45252875540580967,0.17632304153299394,0.21331637789986505,1
2014,EST,0.397628962583645,0.602371037416355,0.45252875540580967,0.2725902158545295,0.3297808215618254,1
2014,FIN,0.734827274964783,0.265172725035217,0.45252875540580967,0.11999828322775373,0.14517444180746325,1
2014,FRA,0.660131124710601,0.339868875289399,0.45252875540580967,0.15380043913588407,0.18606843615351493,1
2014,GBR,0.593876336904494,0.406123663095506,0.45252875540580967,0.1837826358014577,0.2223410272940483,1
2014,GRC,0.326577711178832,0.673422288821168,0.45252875540580967,0.3047429502227748,0.3686793385983931,0.9999999999999999
2014,HKG,0.653836286634291,0.346163713365709,0.45252875540580967,0.15664903437603775,0.18951467898967125,1
2014,HRV,0.569624010498027,0.430375989501973,0.45252875540580967,0.19475751088587165,0.2356184786161013,1
2014,HUN,0.496060458477334,0.503939541522666,0.45252875540580967,0.22804713352502637,0.2758924079976396,0.9999999999999999
2014,IDN,0.470489900513797,0.529510099486203,0.45252875540580967,0.23961854629529789,0.28989155319090504,1
2014,IND,0.779285679411703,0.22071432058829701,0.45252875540580967,0.09987957679606092,0.12083474379223608,1
2014,IRL,0.462368471501037,0.537631528498963,0.45252875540580967,0.24329372645855882,0.29433780204040416,1
2014,ISL,0.0810969068067755,0.918903093193224,0.45252875540580967,0.4158300731012784,0.5030730200919455,0.9999999999999994
2014,ISR,0.807113792039716,0.192886207960284,0.45252875540580967,0.0872865556232135,0.10559965233707048,1
2014,ITA,0.671625167039449,0.328374832960551,0.45252875540580967,0.14859905446622879,0.1797757784943222,1
2014,JOR,0.479075250069216,0.520924749930784,0.45252875540580967,0.2357334287462603,0.2851913211845236,0.9999999999999999
2014,JPN,0.776189495007149,0.223810504992851,0.45252875540580967,0.10128068927116061,0.12252981572169037,1
2014,KAZ,0.341324821822244,0.658675178177756,0.45252875540580967,0.29806945859747985,0.3606057195802761,1
2014,KHM,0.980510753643794,0.019489246356206,0.45252875540580967,0.008819444397371113,0.010669801958834886,1
2014,KOR,0.730498726019301,0.269501273980699,0.45252875540580967,0.12195707609476583,0.14754419788593315,1
2014,LAO,0.373653644866124,0.626346355133876,0.45252875540580967,0.2834397365416982,0.3429066185921778,1
2014,LTU,0.915843590450645,0.0841564095493553,0.45252875540580967,0.03808319527279135,0.04607321427656395,1.0000000000000002
2014,LUX,0.502355719615133,0.497644280384867,0.45252875540580967,0.22519834683738366,0.27244593354748337,1
2014,LVA,0.439587890736426,0.560412109263574,0.45252875540580967,0.25360259431938975,0.3068095149441842,0.9999999999999999
2014,MAR,0.66254905868806,0.33745094131194,0.45252875540580967,0.15270625448241112,0.18474468682952885,1
2014,MEX,0.48022235832998,0.51977764167002,0.45252875540580967,0.23521432927270108,0.2845633123973189,1
2014,MLT,0.560204742376122,0.439795257623878,0.45252875540580967,0.19902000056591093,0.24077525705796704,1
2014,MMR,0.582996949919241,0.417003050080759,0.45252875540580967,0.18870587125347238,0.2282971788272866,1
2014,MYS,0.629006995007993,0.370993004992007,0.45252875540580967,0.16788500281329427,0.20310800217871272,0.9999999999999999
2014,NGA,0.350428147666232,0.649571852333768,0.45252875540580967,0.2939499418832464,0.35562191045052155,1
2014,NLD,0.719781366292369,0.280218633707631,0.45252875540580967,0.12680698955323072,0.15341164415440026,1
2014,NOR,0.191674043994391,0.808325956005609,0.45252875540580967,0.3657907388334295,0.4425352171721794,1
2014,NZL,0.201539829900583,0.798460170099417,0.45252875540580967,0.3613261870162003,0.4371339830832167,1
2014,PAK,0.55376393237289,0.44623606762711,0.45252875540580967,0.2019346523004788,0.24430141532663116,1
2014,PER,0.28629185714837,0.71370814285163,0.45252875540580967,0.3229734576076399,0.39073468524399,0.9999999999999999
2014,PHL,0.57258028886864,0.42741971113136,0.45252875540580967,0.19341970991418503,0.23400000121717496,1
2014,POL,0.742923269791898,0.257076730208102,0.45252875540580967,0.11633461276486752,0.14074211744323448,1
2014,PRT,0.795984108908486,0.204015891091514,0.45252875540580967,0.09232305727865005,0.11169283381286395,1
2014,ROU,0.820022923251969,0.179977076748031,0.45252875540580967,0.08144480254236236,0.09853227420566864,1
2014,ROW,0.50717070097714,0.49282929902286,0.45252875540580967,0.22301942931433244,0.2698098697085275,0.9999999999999999
2014,RUS,0.538799702072887,0.461200297927113,0.45252875540580967,0.20870639681374506,0.2524939011133679,0.9999999999999999
2014,SAU,0.602034537319716,0.397965462680284,0.45252875540580967,0.18009081552120612,0.21787464715907787,1
2014,SEN,0.832234352699589,0.167765647300411,0.45252875540580967,0.07591877957270501,0.09184686772770596,1
2014,SGP,0.615669860320089,0.384330139679911,0.45252875540580967,0.17392043977429109,0.21040969990561986,0.9999999999999999
2014,STP,0.625,0.375,0.45252875540580967,0.16969828327717862,0.20530171672282135,1
2014,SVK,0.801186192252446,0.198813807747554,0.45252875540580967,0.08996896497749053,0.10884484277006345,1
2014,SVN,0.56628656093669,0.43371343906331,0.45252875540580967,0.19626780278209316,0.23744563628121684,1
2014,SWE,0.671569476167532,0.328430523832468,0.45252875540580967,0.14862425618718486,0.17980626764528312,1
2014,THA,0.703063332469519,0.296936667530481,0.45252875540580967,0.13437238059191725,0.1625642869385637,1
2014,TUN,0.608547874554949,0.391452125445051,0.45252875540580967,0.1771433431286078,0.21430878231644315,0.9999999999999999
2014,TUR,0.777282393766851,0.222717606233149,0.45252875540580967,0.10078612115564813,0.12193148507750087,1
2014,TWN,0.830224664162345,0.169775335837655,0.45252875540580967,0.07682822142521738,0.09294711441243762,1
2014,UKR,0.937363760519708,0.0626362394802918,0.45252875540580967,0.028344699495316688,0.03429153998497511,0.9999999999999999
2014,USA,0.507148231877411,0.492851768122589,0.45252875540580967,0.22302959722806792,0.2698221708945211,1
2014,VNM,0.721654921515987,0.278345078484013,0.45252875540580967,0.12595915193970283,0.15238592654431019,1
2014,ZAF,0.72645921458021,0.27354078541979,0.45252875540580967,0.12378507117874521,0.14975571424104475,0.9999999999999999
